Type      AppliesTo  Path                                                       Snap  Hard     Soft  Adv  Grace  Files    With Overhead  W/O Overhead  Over  Enforced  Container  Linked 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0416            No    10.00G   -     -    -      3779     14.54G         8.73G         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0417            No    5.60T    -     -    -      452202   7.78T          4.82T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0903            No    500.00G  -     -    -      937      1.34G          766.79M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept1364            No    10.00G   -     -    -      621      1.99G          1.20G         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0479            No    200.00G  -     -    -      7        193.00k        8.51k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0479_01         No    100.00M  -     -    -      2        100.50k        8.12k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0529            No    200.00G  -     -    -      1123595  594.33G        134.98G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept2025            No    6.30T    -     -    -      584602   9.59T          5.89T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept0535            No    2.00T    -     -    -      292625   1.25T          749.78G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept2052            No    3.00T    -     -    -      379780   3.92T          2.42T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept1374            No    2.00T    -     -    -      189825   2.31T          1.43T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept1379            No    4.00T    -     -    -      835439   3.45T          2.02T         -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept1474            No    6.00T    -     -    -      58680    7.56T          4.71T         -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept_529_03_images  No    100.00G  -     -    -      415001   156.82G        32.75G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept2783            No    200.00G  -     -    -      3336     63.04G         38.91G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept278x            No    100.00M  -     -    -      2        140.50k        8.15k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/dept2784            No    500.00G  -     -    -      2487     72.96G         45.27G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/hcnmr               No    50.00G   -     -    -      144562   54.80G         24.68G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/lcms                No    50.00G   -     -    -      232151   33.28G         7.63G         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/nugenesis           No    8.00T    -     -    -      2237499  12.29T         7.44T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/software            No    1000.00G -     -    -      762701   1.29T          777.28G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data1/pim                 No    10.00G   -     -    -      2        140.50k        8.15k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept0213            No    50.00G   -     -    -      253      946.22M        556.84M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept0415            No    10.00G   -     -    -      26       1.64M          122.07k       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept0474_1998       No    500.00G  -     -    -      257182   448.84G        252.21G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept1998            No    8.00T    -     -    -      208021   12.06T         7.50T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept2051            No    500.00G  -     -    -      79506    210.53G        123.56G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept2440TG          No    150.00G  -     -    -      116696   139.85G        78.08G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept2051_E5         No    500.00G  -     -    -      2336     91.83G         56.95G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/AEKpDrive           No    3.00T    -     -    -      751209   3.88T          2.33T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept4127            No    10.00G   -     -    -      584      11.97M         2.08M         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept5291            No    2.00T    -     -    -      17575786 8.25T          1.91T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept1713            No    5.00G    -     -    -      7        193.00k        8.51k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept0215            No    5.00G    -     -    -      2        180.50k        8.14k         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept4194            No    8.00T    -     -    -      96101    11.78T         7.34T         -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept1714            No    5.00G    -     -    -      439      565.86M        300.71M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept489             No    1.00T    -     -    -      6114     1.57T          1002.81G      -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept5722            No    7.00T    -     -    -      273333   10.26T         6.37T         -     No        No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data3/dept4194_03         No    1000.00G -     -    -      2        5.00k          135.00        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/2025extra           No    3.00T    -     -    -      242      139.51G        86.96G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/dept0474            No    9.00T    -     -    -      1257993  13.04T         8.04T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/Allotrope           No    200.00G  -     -    -      41       338.45M        207.34M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/dept1462            No    1.00T    -     -    -      95775    1.02T          644.25G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/dept4606            No    1.95T    -     -    -      26458    2.71T          1.69T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/GADS_Reports        No    50.00G   -     -    -      508      85.30M         11.24M        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data5/GADS_Fallback       No    1.00G    -     -    -      27       56.19M         32.46M        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept5292            No    700.00G  -     -    -      2228     969.38M        486.33M       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/dept5293            No    1.00T    -     -    -      19       32.86G         20.49G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/DIB-all             No    100.00G  -     -    -      7901     46.93G         28.45G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/GtBC                No    50.00G   -     -    -      22604    54.42G         32.06G        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/Nugenesis2          No    12.00T   -     -    -      3683725  30.32T         18.50T        6.50T Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/IsletFgAll          No    20.00G   -     -    -      1        2.50k          53.00         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/projPitfall         No    10.00G   -     -    -      130      13.47M         1.87M         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data2/nugenesisDRU        No    1.00G    -     -    -      6        286.00k        16.44k        -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/dept5722_2          No    2.00T    -     -    -      56138    3.21T          2.00T         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/Gads_Savante        No    200.00G  -     -    -      89       11.39M         1.60M         -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/2051data            No    900.00G  -     -    -      102642   1.20T          754.29G       -     Yes       No         -      
directory DEFAULT    /ifs/nngri/RDL/RawDataFileshares/data4/JHF_OpenLab         No    500.00G  -     -    -      1946212  386.65G        129.56G       -     Yes       No         -      
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total: 72                                                                                                                                                                                                    
